Distance,HoodAngle,FlywheelRps,TOF
1.0,61,17.9,0.96
1.5,58,18.3,1.1
2.0,58,21,1.25
2.5,58,24.9,1.62
3.0,56,25,1.4
3.5,53,27.4,1.58
4.0,50,27,1.41
4.5,45.5,30,1.31
5.0,40,33,1.56
5.5,35,37,1.8
6.0,30,41,1.85
6.5,30,45,1.9
7.0,30,49,2
8.0,30,50,1.9
